0.001347435 [7, 6] 
0.002161505 [8, 7] 
0.00216937166667 [9, 8] 
0.0023901625 [10, 9] 
0.00183526625 [14, 13] 
0.00229890333333 [15, 14] 
0.00377030166667 [16, 15] 
0.002489115 [17, 16] 
0.0011378725 [18, 17] 
0.002111035 [19, 18] 
0.00297629 [20, 19] 
0.00228145666667 [21, 20] 
0.00206649375 [22, 21] 
0.00216504 [23, 22] 
0.002861205 [23, 8] 
0.00230746666667 [24, 23] 
0.00178289875 [25, 24] 
0.00221510333333 [25, 20] 
0.00209679333333 [26, 19] 
0.0022758975 [27, 26] 
0.00190677833333 [27, 16] 
0.00198056166667 [28, 15] 
0.0008769975 [29, 28] 
0.00044799125 [32, 6] 
0.0007197025 [33, 7] 
0.00130018375 [34, 9] 
0.0009702775 [35, 10] 
0.00083883125 [38, 13] 
0.00092116875 [39, 14] 
0.00037066875 [40, 17] 
0.00057325875 [41, 18] 
0.00100297125 [42, 21] 
0.00095080125 [43, 22] 
0.000946955 [44, 24] 
0.0007036925 [45, 25] 
0.00123408375 [46, 26] 
0.00091772125 [47, 27] 
0.000351405 [48, 28] 
0.0002977725 [49, 29] 
0.00389652333333 [1, 0] 
0.00203988666667 [2, 1] 
0.0019790575 [3, 2] 
0.00233136666667 [4, 3] 
0.00358513166667 [5, 4] 
0.00251346166667 [6, 5] 
0.00196209333333 [10, 5] 
0.00205553666667 [11, 4] 
0.0009197075 [12, 11] 
0.00225339666667 [12, 1] 
0.002111245 [13, 0] 
0.00204473333333 [29, 0] 
0.00086502625 [30, 2] 
0.00101605125 [31, 3] 
0.00040225125 [36, 11] 
0.00029108625 [37, 12] 
