0.0002021283 [7, 6] 
0.0002384697 [8, 7] 
0.0003141581 [9, 8] 
0.0002556193 [10, 9] 
0.0002709143 [14, 13] 
0.0003272035 [15, 14] 
0.0002936349 [16, 15] 
0.0002607683 [17, 16] 
8.18421e-05 [18, 17] 
0.0002320008 [19, 18] 
0.0001321936 [20, 19] 
0.0002491996 [21, 20] 
9.16665e-05 [22, 21] 
0.0002372598 [23, 22] 
0.0002674579 [23, 8] 
0.0002568146 [24, 23] 
8.9907e-05 [25, 24] 
0.0002332823 [25, 20] 
0.0002412854 [26, 19] 
9.79467e-05 [27, 26] 
0.0002329022 [27, 16] 
0.0002287005 [28, 15] 
0.0001747585 [29, 28] 
0.0001192547 [32, 6] 
0.0001038193 [33, 7] 
0.0001146316 [34, 9] 
0.0001479676 [35, 10] 
0.000148269 [38, 13] 
0.0001144423 [39, 14] 
9.89008e-05 [40, 17] 
0.0001038912 [41, 18] 
0.0001105075 [42, 21] 
0.0001080082 [43, 22] 
0.0001099886 [44, 24] 
0.0001044445 [45, 25] 
0.000114947 [46, 26] 
0.0001145023 [47, 27] 
9.80392e-05 [48, 28] 
0.0001111206 [49, 29] 
