0.0001377233 [7, 6] 
0.000244860866667 [8, 7] 
0.000259038766667 [9, 8] 
0.000187847125 [10, 9] 
0.000181092875 [14, 13] 
0.000258642533333 [15, 14] 
0.000249795233333 [16, 15] 
0.0002434567 [17, 16] 
0.00013272495 [18, 17] 
0.000243172466667 [19, 18] 
0.000228124133333 [20, 19] 
0.000260553966667 [21, 20] 
0.00017237895 [22, 21] 
0.000256873133333 [23, 22] 
0.000219798566667 [23, 8] 
0.000256906633333 [24, 23] 
0.000158356925 [25, 24] 
0.0002544494 [25, 20] 
0.000258619366667 [26, 19] 
0.00019209495 [27, 26] 
0.000269634233333 [27, 16] 
0.000247083066667 [28, 15] 
0.000134965775 [29, 28] 
0.000105411075 [32, 6] 
0.000111904925 [33, 7] 
0.000127368325 [34, 9] 
0.0001216973 [35, 10] 
0.000122294575 [38, 13] 
0.0001244048 [39, 14] 
0.000102470775 [40, 17] 
0.000109123 [41, 18] 
0.000119261275 [42, 21] 
0.000117303825 [43, 22] 
0.000117274225 [44, 24] 
0.000111986275 [45, 25] 
0.000127225075 [46, 26] 
0.000122403725 [47, 27] 
0.00010258505 [48, 28] 
0.00010104645 [49, 29] 
0.000252539366667 [1, 0] 
0.0002644964 [2, 1] 
0.000185692875 [3, 2] 
0.000258644533333 [4, 3] 
0.000241466933333 [5, 4] 
0.000245257966667 [6, 5] 
0.000269656833333 [10, 5] 
0.000246115333333 [11, 4] 
0.000132432675 [12, 11] 
0.000247285766667 [12, 1] 
0.0002596151 [13, 0] 
0.00024961 [29, 0] 
0.00012315655 [30, 2] 
0.00012714155 [31, 3] 
0.000104410525 [36, 11] 
0.000101655 [37, 12] 
